ISO3,ISO2,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,
THA,TH,Asia,Thailand,2020-05-23,3040,3,2.143,56,0,0,43.459,0.043,0.031,0.801,0,0,0.82,,,,,,,,,7914,383525,5.483,0.113,7324,0.105,0.0003,3417.6,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-05-24,3040,0,1.714,56,0,0,43.459,0,0.025,0.801,0,0,0.9,,,,,,,,,4298,387823,5.544,0.061,7361,0.105,0.0002,4294.6,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-05-25,3042,2,1.571,57,1,0.143,43.488,0.029,0.022,0.815,0.014,0.002,1.03,,,,,,,,,8194,396017,5.661,0.117,7566,0.108,0.0002,4816,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-05-26,3045,3,1.714,57,0,0.143,43.531,0.043,0.025,0.815,0,0.002,1.18,,,,,,,,,9193,405210,5.793,0.131,7785,0.111,0.0002,4542,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-05-27,3054,9,2.857,57,0,0.143,43.659,0.129,0.041,0.815,0,0.002,1.31,,,,,,,,,10021,415231,5.936,0.143,7998,0.114,0.0004,2799.4,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-05-28,3065,11,4,57,0,0.143,43.816,0.157,0.057,0.815,0,0.002,1.31,,,,,,,,,9181,424412,6.067,0.131,8077,0.115,0.0005,2019.2,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-05-29,3076,11,5.571,57,0,0.143,43.974,0.157,0.08,0.815,0,0.002,1.23,,,,,,,,,8759,433171,6.193,0.125,8223,0.118,0.0007,1476,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-05-30,3077,1,5.286,57,0,0.143,43.988,0.014,0.076,0.815,0,0.002,1.08,,,,,,,,,7758,440929,6.303,0.111,8201,0.117,0.0006,1551.5,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-05-31,3081,4,5.857,57,0,0.143,44.045,0.057,0.084,0.815,0,0.002,0.98,,,,,,,,,4797,445726,6.372,0.069,8272,0.118,0.0007,1412.3,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,-142.6,-0.07,-5.35,-2.038574402,
THA,TH,Asia,Thailand,2020-06-01,3082,1,5.714,57,0,0,44.06,0.014,0.082,0.815,0,0,0.88,,,,,,,,,8103,453829,6.488,0.116,8259,0.118,0.0007,1445.4,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-02,3083,1,5.429,58,1,0.143,44.074,0.014,0.078,0.829,0.014,0.002,0.82,,,,,,,,,10293,464122,6.635,0.147,8416,0.12,0.0006,1550.2,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-03,3084,1,4.286,58,0,0.143,44.088,0.014,0.061,0.829,0,0.002,0.79,,,,,,,,,6696,470818,6.731,0.096,7941,0.114,0.0005,1852.8,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-04,3101,17,5.143,58,0,0.143,44.331,0.243,0.074,0.829,0,0.002,0.78,,,,,,,,,10029,480847,6.874,0.143,8062,0.115,0.0006,1567.6,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-05,3102,1,3.714,58,0,0.143,44.345,0.014,0.053,0.829,0,0.002,0.77,,,,,,,,,8963,489810,7.002,0.128,8091,0.116,0.0005,2178.5,tests performed,,,,,,,,,,,,,,75,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-06,3104,2,3.857,58,0,0.143,44.374,0.029,0.055,0.829,0,0.002,0.81,,,,,,,,,5259,495069,7.077,0.075,7734,0.111,0.0005,2005.2,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-07,3112,8,4.429,58,0,0.143,44.488,0.114,0.063,0.829,0,0.002,0.86,,,,,,,,,5081,500150,7.15,0.073,7775,0.111,0.0006,1755.5,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-08,3119,7,5.286,58,0,0.143,44.588,0.1,0.076,0.829,0,0.002,0.84,,,,,,,,,8670,508820,7.274,0.124,7856,0.112,0.0007,1486.2,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-09,3121,2,5.429,58,0,0,44.617,0.029,0.078,0.829,0,0,0.8,,,,,,,,,10526,519346,7.424,0.15,7889,0.113,0.0007,1453.1,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-10,3125,4,5.857,58,0,0,44.674,0.057,0.084,0.829,0,0,0.77,,,,,,,,,7940,527286,7.538,0.114,8067,0.115,0.0007,1377.3,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-11,3125,0,3.429,58,0,0,44.674,0,0.049,0.829,0,0,0.72,,,,,,,,,10366,537652,7.686,0.148,8115,0.116,0.0004,2366.6,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-12,3129,4,3.857,58,0,0,44.731,0.057,0.055,0.829,0,0,0.73,,,,,,,,,8818,546470,7.812,0.126,8094,0.116,0.0005,2098.5,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-13,3134,5,4.286,58,0,0,44.803,0.071,0.061,0.829,0,0,0.74,,,,,,,,,5626,552096,7.893,0.08,8147,0.116,0.0005,1900.8,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-14,3135,1,3.286,58,0,0,44.817,0.014,0.047,0.829,0,0,0.71,,,,,,,,,4798,556894,7.961,0.069,8106,0.116,0.0004,2466.8,tests performed,,,,,,,,,,,,,,62.96,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-15,3135,0,2.286,58,0,0,44.817,0,0.033,0.829,0,0,0.7,,,,,,,,,7963,564857,8.075,0.114,8005,0.114,0.0003,3501.7,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-16,3135,0,2,58,0,0,44.817,0,0.029,0.829,0,0,0.73,,,,,,,,,8936,573793,8.203,0.128,7778,0.111,0.0003,3889,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-17,3135,0,1.429,58,0,0,44.817,0,0.02,0.829,0,0,0.8,,,,,,,,,8002,581795,8.317,0.114,7787,0.111,0.0002,5449.3,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-18,3141,6,2.286,58,0,0,44.903,0.086,0.033,0.829,0,0,0.9,,,,,,,,,8137,589932,8.434,0.116,7469,0.107,0.0003,3267.3,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-19,3146,5,2.429,58,0,0,44.974,0.071,0.035,0.829,0,0,0.92,,,,,,,,,6891,596823,8.532,0.099,7193,0.103,0.0003,2961.3,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-20,3147,1,1.857,58,0,0,44.989,0.014,0.027,0.829,0,0,0.91,,,,,,,,,3943,600766,8.588,0.056,6953,0.099,0.0003,3744.2,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-21,3148,1,1.857,58,0,0,45.003,0.014,0.027,0.829,0,0,0.92,,,,,,,,,3605,604371,8.64,0.052,6782,0.097,0.0003,3652.1,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-22,3151,3,2.286,58,0,0,45.046,0.043,0.033,0.829,0,0,0.95,,,,,,,,,6205,610576,8.729,0.089,6531,0.093,0.0004,2857,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-23,3156,5,3,58,0,0,45.117,0.071,0.043,0.829,0,0,0.98,,,,,,,,,5779,616355,8.811,0.083,6080,0.087,0.0005,2026.7,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-24,3157,1,3.143,58,0,0,45.132,0.014,0.045,0.829,0,0,0.95,,,,,,,,,5263,621618,8.886,0.075,5689,0.081,0.0006,1810.1,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-25,3158,1,2.429,58,0,0,45.146,0.014,0.035,0.829,0,0,0.93,,,,,,,,,6671,628289,8.982,0.095,5480,0.078,0.0004,2256.1,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-26,3162,4,2.286,58,0,0,45.203,0.057,0.033,0.829,0,0,0.98,,,,,,,,,4320,632609,9.044,0.062,5112,0.073,0.0004,2236.2,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-27,3162,0,2.143,58,0,0,45.203,0,0.031,0.829,0,0,0.99,,,,,,,,,3543,636152,9.094,0.051,5055,0.072,0.0004,2358.8,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-28,3162,0,2,58,0,0,45.203,0,0.029,0.829,0,0,1.06,,,,,,,,,2547,638699,9.131,0.036,4904,0.07,0.0004,2452,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-29,3169,7,2.571,58,0,0,45.303,0.1,0.037,0.829,0,0,1.18,,,,,,,,,6437,645136,9.223,0.092,4937,0.071,0.0005,1920.3,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-06-30,3171,2,2.143,58,0,0,45.332,0.029,0.031,0.829,0,0,1.16,,,,,,,,,5259,650395,9.298,0.075,4863,0.07,0.0004,2269.2,tests performed,,,,,,,,,,,,,,59.26,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,858.4,0.34,2.6,12.27147452,
THA,TH,Asia,Thailand,2020-07-01,3173,2,2.286,58,0,0,45.36,0.029,0.033,0.829,0,0,1.17,,,,,,,,,4380,654775,9.361,0.063,4737,0.068,0.0005,2072.2,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-02,3179,6,3,58,0,0,45.446,0.086,0.043,0.829,0,0,1.18,,,,,,,,,4645,659420,9.427,0.066,4447,0.064,0.0007,1482.3,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-03,3180,1,2.571,58,0,0,45.46,0.014,0.037,0.829,0,0,1.14,,,,,,,,,4255,663675,9.488,0.061,4438,0.063,0.0006,1726.2,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-04,3185,5,3.286,58,0,0,45.532,0.071,0.047,0.829,0,0,1.17,,,,,,,,,2406,666081,9.522,0.034,4276,0.061,0.0008,1301.3,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-05,3190,5,4,58,0,0,45.603,0.071,0.057,0.829,0,0,1.14,,,,,,,,,2529,668610,9.558,0.036,4273,0.061,0.0009,1068.2,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-06,3195,5,3.714,58,0,0,45.675,0.071,0.053,0.829,0,0,1.08,,,,,,,,,3114,671724,9.603,0.045,3798,0.054,0.001,1022.6,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-07,3195,0,3.429,58,0,0,45.675,0,0.049,0.829,0,0,1,,,,,,,,,3000,674724,9.646,0.043,3476,0.05,0.001,1013.7,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-08,3197,2,3.429,58,0,0,45.704,0.029,0.049,0.829,0,0,0.96,,,,,,,,,3515,678239,9.696,0.05,3352,0.048,0.001,977.5,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-09,3202,5,3.286,58,0,0,45.775,0.071,0.047,0.829,0,0,0.94,,,,,,,,,4335,682574,9.758,0.062,3308,0.047,0.001,1006.7,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-10,3202,0,3.143,58,0,0,45.775,0,0.045,0.829,0,0,0.89,,,,,,,,,5076,687650,9.83,0.073,3425,0.049,0.0009,1089.7,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-11,3216,14,4.429,58,0,0,45.975,0.2,0.063,0.829,0,0,0.9,,,,,,,,,3317,690967,9.878,0.047,3555,0.051,0.0012,802.7,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-12,3217,1,3.857,58,0,0,45.989,0.014,0.055,0.829,0,0,0.91,,,,,,,,,2813,693780,9.918,0.04,3596,0.051,0.0011,932.3,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-13,3220,3,3.571,58,0,0,46.032,0.043,0.051,0.829,0,0,0.94,,,,,,,,,4121,697901,9.977,0.059,3740,0.053,0.001,1047.3,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-14,3227,7,4.571,58,0,0,46.132,0.1,0.065,0.829,0,0,0.99,,,,,,,,,6127,704028,10.065,0.088,4186,0.06,0.0011,915.8,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-15,3232,5,5,58,0,0,46.204,0.071,0.071,0.829,0,0,0.98,,,,,,,,,5387,709415,10.142,0.077,4454,0.064,0.0011,890.8,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-16,3236,4,4.857,58,0,0,46.261,0.057,0.069,0.829,0,0,0.96,,,,,,,,,8355,717770,10.261,0.119,5028,0.072,0.001,1035.2,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-17,3239,3,5.286,58,0,0,46.304,0.043,0.076,0.829,0,0,0.94,,,,,,,,,6028,723798,10.347,0.086,5164,0.074,0.001,976.9,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-18,3246,7,4.286,58,0,0,46.404,0.1,0.061,0.829,0,0,0.96,,,,,,,,,4881,728679,10.417,0.07,5387,0.077,0.0008,1256.9,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-19,3249,3,4.571,58,0,0,46.447,0.043,0.065,0.829,0,0,0.93,,,,,,,,,3320,731999,10.464,0.047,5460,0.078,0.0008,1194.5,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-20,3250,1,4.286,58,0,0,46.461,0.014,0.061,0.829,0,0,0.91,,,,,,,,,4730,736729,10.532,0.068,5547,0.079,0.0008,1294.2,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-21,3255,5,4,58,0,0,46.533,0.071,0.057,0.829,0,0,0.92,,,,,,,,,4473,741202,10.596,0.064,5311,0.076,0.0008,1327.8,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-22,3237,,,58,0,0,46.275,,,0.829,0,0,0.9,,,,,,,,,6655,747857,10.691,0.095,5492,0.079,,,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-23,3269,32,,58,0,0,46.733,0.457,,0.829,0,0,0.88,,,,,,,,,5778,753635,10.774,0.083,5124,0.073,,,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-24,3279,10,,58,0,0,46.876,0.143,,0.829,0,0,0.86,,,,,,,,,5772,759407,10.856,0.083,5087,0.073,,,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-25,3282,3,,58,0,0,46.919,0.043,,0.829,0,0,0.84,,,,,,,,,3897,763304,10.912,0.056,4946,0.071,,,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-26,3291,9,,58,0,0,47.047,0.129,,0.829,0,0,0.83,,,,,,,,,2962,766266,10.954,0.042,4895,0.07,,,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-27,3295,4,,58,0,0,47.105,0.057,,0.829,0,0,0.79,,,,,,,,,4326,770592,11.016,0.062,4838,0.069,,,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-28,3297,2,,58,0,0,47.133,0.029,,0.829,0,0,0.76,,,,,,,,,4624,775216,11.082,0.066,4859,0.069,,,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-29,3298,1,8.714,58,0,0,47.147,0.014,0.125,0.829,0,0,0.75,,,,,,,,,5658,780874,11.163,0.081,4717,0.067,0.0018,541.3,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-30,3304,6,5,58,0,0,47.233,0.086,0.071,0.829,0,0,0.77,,,,,,,,,6915,787789,11.262,0.099,4879,0.07,0.001,975.8,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-07-31,3310,6,4.429,58,0,0,47.319,0.086,0.063,0.829,0,0,0.78,,,,,,,,,5029,792818,11.334,0.072,4773,0.068,0.0009,1077.7,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,-53,-0.02,-2.24,-0.757674918,
THA,TH,Asia,Thailand,2020-08-01,3312,2,4.286,58,0,0,47.348,0.029,0.061,0.829,0,0,0.81,,,,,,,,,3681,796499,11.387,0.053,4742,0.068,0.0009,1106.4,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
